Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,2 Corinthians,"Ord. Time, Week 11, Tues",2 Cor 8:1-9,Weekday Reading,366,I,
Lectionary,2 Corinthians,"Aug 10: St. Lawrence, Deacon and martyr",2 Cor 9:6-10,Solemnities & Feasts,618,I/II,
Lectionary,2 Corinthians,"Ord. Time, Week 11, Wed",2 Cor 9:6-11,Weekday Reading,367,I,
Lectionary,2 Corinthians,"Ord. Time, Week 11, Thurs",2 Cor 11:1-11,Weekday Reading,368,I,
Lectionary,2 Corinthians,"Ord. Time, Week 11, Fri","2 Cor 11:18, 21-30",Weekday Reading,369,I,
Lectionary,2 Corinthians,"Ord. Time, Week 11, Sat",2 Cor 12:1-10,Weekday Reading,370,I,
Lectionary,Galatians,"Ord. Time, Week 27, Mon",Gal 1:6-12,Weekday Reading,461,II,
Lectionary,Galatians,"June 29: Solemnity: Sts. Peter and Paul, Vigil",Gal 1:11-20,Solemnities & Feasts,590,I/II,
Lectionary,Galatians,"Ord. Time, Week 27, Tues",Gal 1:13-24,Weekday Reading,462,II,
Lectionary,Galatians,"Ord. Time, Week 27, Wed","Gal 2:1-2, 7-14",Weekday Reading,463,II,
Lectionary,Galatians,"Ord. Time, Week 27, Thurs",Gal 3:1-5,Weekday Reading,464,II,
Lectionary,Galatians,"Ord. Time, Week 27, Fri",Gal 3:7-14,Weekday Reading,465,II,
Lectionary,Galatians,"Ord. Time, Week 27, Sat",Gal 3:22-29,Weekday Reading,466,II,
Lectionary,Galatians,"Ord. Time, Week 28, Mon","Gal 4:22-24, 26-27, 31—5:1",Weekday Reading,467,II,
Lectionary,Galatians,"Ord. Time, Week 28, Tues",Gal 5:1-6,Weekday Reading,468,II,
Lectionary,Galatians,"Ord. Time, Week 28, Wed",Gal 5:18-25,Weekday Reading,469,II,
Lectionary,Ephesians,"Ord. Time, Week 28, Thurs",Eph 1:1-10,Weekday Reading,470,II,
Lectionary,Ephesians,Dec 8: Solemnity: Immaculate Conception of the BVMary,"Eph 1:3-6, 11-12",Solemnities & Feasts,689,I/II,
Lectionary,Ephesians,"Ord. Time, Week 28, Fri",Eph 1:11-14,Weekday Reading,471,II,
Lectionary,Ephesians,"Ord. Time, Week 28, Sat",Eph 1:15-23,Weekday Reading,472,II,
Lectionary,Ephesians,"Ord. Time, Week 29, Mon",Eph 2:1-10,Weekday Reading,473,II,
Lectionary,Ephesians,"Ord. Time, Week 29, Tues",Eph 2:12-22,Weekday Reading,474,II,
Lectionary,Ephesians,"July 3: St. Thomas, Apostle",Eph 2:19-22,Solemnities & Feasts,593,I/II,
Lectionary,Ephesians,"Oct 28: Sts. Simon and Jude, Apostles",Eph 2:19-22,Solemnities & Feasts,666,I/II,
Lectionary,Ephesians,"Ord. Time, Week 29, Wed",Eph 3:2-12,Weekday Reading,475,II,
Lectionary,Ephesians,"Ord. Time, Week 29, Thurs",Eph 3:14-21,Weekday Reading,476,II,
Lectionary,Ephesians,"Ord. Time, Week 29, Fri",Eph 4:1-6,Weekday Reading,477,II,
Lectionary,Ephesians,"Sept 21: St. Matthew, Apostle and Evangelist","Eph 4:1-7, 11-13",Solemnities & Feasts,643,I/II,
Lectionary,Ephesians,"Ord. Time, Week 29, Sat",Eph 4:7-16,Weekday Reading,478,II,
Lectionary,Ephesians,"Ord. Time, Week 30, Mon",Eph 4:32—5:8,Weekday Reading,479,II,
Lectionary,Ephesians,"Ord. Time, Week 30, Tues",Eph 5:21-33,Weekday Reading,480,II,
Lectionary,Ephesians,"Ord. Time, Week 30, Wed",Eph 6:1-9,Weekday Reading,481,II,
Lectionary,Ephesians,"Ord. Time, Week 30, Thurs",Eph 6:10-20,Weekday Reading,482,II,
Lectionary,Philippians,"Ord. Time, Week 30, Fri",Phil 1:1-11,Weekday Reading,483,II,
Lectionary,Philippians,"Ord. Time, Week 30, Sat",Phil 1:18b-26,Weekday Reading,484,II,
Lectionary,Philippians,"Ord. Time, Week 31, Mon",Phil 2:1-4,Weekday Reading,485,II,
Lectionary,Philippians,Jan 3: Most Holy Name of Jesus,Phil 2:1-11,Solemnities & Feasts,,I/II,
Lectionary,Philippians,"Ord. Time, Week 31, Tues",Phil 2:5-11,Weekday Reading,486,II,
Lectionary,Philippians,Sept 14: Feast: Exaltation of the Holy Cross,Phil 2:6-11,Solemnities & Feasts,638,I/II,
Lectionary,Philippians,"Ord. Time, Week 31, Wed",Phil 2:12-18,Weekday Reading,487,II,
Lectionary,Philippians,"Ord. Time, Week 31, Thurs",Phil 3:3-8a,Weekday Reading,488,II,
Lectionary,Philippians,"Ord. Time, Week 31, Fri",Phil 3:17—4:1,Weekday Reading,489,II,
Lectionary,Philippians,"Ord. Time, Week 31, Sat",Phil 4:10-19,Weekday Reading,490,II,
Lectionary,Colossians,"Ord. Time, Week 22, Wed",Col 1:1-8,Weekday Reading,433,I,
Lectionary,Colossians,"Ord. Time, Week 22, Thurs",Col 1:9-14,Weekday Reading,434,I,
Lectionary,Colossians,"Ord. Time, Week 22, Fri",Col 1:15-20,Weekday Reading,435,I,
Lectionary,Colossians,"Ord. Time, Week 22, Sat",Col 1:21-23,Weekday Reading,436,I,
Lectionary,Colossians,"Ord. Time, Week 23, Mon",Col 1:24—2:3,Weekday Reading,437,I,
Lectionary,Colossians,"Ord. Time, Week 23, Tues",Col 2:6-15,Weekday Reading,438,I,
Lectionary,Colossians,"Ord. Time, Week 23, Wed",Col 3:1-11,Weekday Reading,439,I,
Lectionary,Colossians,"Ord. Time, Week 23, Thurs",Col 3:12-17,Weekday Reading,440,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Mon","1 Thess 1:1-5, 8b-10",Weekday Reading,425,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Tues",1 Thess 2:1-8,Weekday Reading,426,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Wed",1 Thess 2:9-13,Weekday Reading,427,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Thurs",1 Thess 3:7-13,Weekday Reading,428,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Fri",1 Thess 4:1-8,Weekday Reading,429,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 21, Sat",1 Thess 4:9-11,Weekday Reading,430,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 22, Mon",1 Thess 4:13-18,Weekday Reading,431,I,
Lectionary,1 Thessalonians,"Ord. Time, Week 22, Tues","1 Thess 5:1-6, 9-11",Weekday Reading,432,I,
Lectionary,2 Thessalonians,"Ord. Time, Week 21, Mon","2 Thess 1:1-5, 11-12",Weekday Reading,425,II,
Lectionary,2 Thessalonians,"Ord. Time, Week 21, Tues","2 Thess 2:1-3a, 14-17",Weekday Reading,426,II,
Lectionary,2 Thessalonians,"Ord. Time, Week 21, Wed","2 Thess 3:6-10, 16-18",Weekday Reading,427,II,
Lectionary,1 Timothy,"Ord. Time, Week 23, Fri","1 Tim 1:1-2, 12-14",Weekday Reading,441,I,
Lectionary,1 Timothy,"Ord. Time, Week 23, Sat",1 Tim 1:15-17,Weekday Reading,442,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Mon",1 Tim 2:1-8,Weekday Reading,443,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Tues",1 Tim 3:1-13,Weekday Reading,444,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Wed",1 Tim 3:14-16,Weekday Reading,445,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Thurs",1 Tim 4:12-16,Weekday Reading,446,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Fri",1 Tim 6:2c-12,Weekday Reading,447,I,
Lectionary,1 Timothy,"Ord. Time, Week 24, Sat",1 Tim 6:13-16,Weekday Reading,448,I,
Lectionary,2 Timothy,"Ord. Time, Week 9, Wed","2 Tim 1:1-3, 6-12",Weekday Reading,355,II,
Lectionary,2 Timothy,Jan 26: Sts. Timothy and Titus (Proper 1st Reading; option 1),2 Tim 1:1-8,Solemnities & Feasts,520,I/II,
Lectionary,2 Timothy,"Ord. Time, Week 9, Thurs",2 Tim 2:8-15,Weekday Reading,356,II,
Lectionary,2 Timothy,"Ord. Time, Week 9, Fri",2 Tim 3:10-17,Weekday Reading,357,II,
Lectionary,2 Timothy,"Ord. Time, Week 9, Sat",2 Tim 4:1-8,Weekday Reading,358,II,
Lectionary,2 Timothy,"June 29: Solemnity: Sts. Peter and Paul, Day","2 Tim 4:6-8, 17-18",Solemnities & Feasts,591,I/II,
Lectionary,2 Timothy,"Oct 18: St. Luke, Evangelist",2 Tim 4:10-17b,Solemnities & Feasts,661,I/II,
Lectionary,Titus,Jan 26: Sts. Timothy and Titus (Proper 1st Reading ; option 2),Titus 1:1-5,Solemnities & Feasts,520,I/II,
Lectionary,Titus,"Ord. Time, Week 32, Mon",Titus 1:1-9,Weekday Reading,491,II,
Lectionary,Titus,"Ord. Time, Week 32, Tues","Titus 2:1-8, 11-14",Weekday Reading,492,II,
Lectionary,Titus,"Ord. Time, Week 32, Wed",Titus 3:1-7,Weekday Reading,493,II,
Lectionary,Philemon,"Ord. Time, Week 32, Thurs",Phlm 1:7-20,Weekday Reading,494,II,
Lectionary,Hebrews,"Ord. Time, Week 1, Mon",Heb 1:1-6,Weekday Reading,305,I,
Lectionary,Hebrews,"Ord. Time, Week 1, Tues",Heb 2:5-12,Weekday Reading,306,I,
Lectionary,Hebrews,"Ord. Time, Week 1, Wed",Heb 2:14-18,Weekday Reading,307,I,
Lectionary,Hebrews,Feb 2: Feast: Presentation of the Lord,Heb 2:14-18,Solemnities & Feasts,524,I/II,
Lectionary,Hebrews,"Ord. Time, Week 1, Thurs",Heb 3:7-14,Weekday Reading,308,I,
Lectionary,Hebrews,"Ord. Time, Week 1, Fri","Heb 4:1-5, 11",Weekday Reading,309,I,
Lectionary,Hebrews,"Ord. Time, Week 1, Sat",Heb 4:12-16,Weekday Reading,310,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Mon",Heb 5:1-10,Weekday Reading,311,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Tues",Heb 6:10-20,Weekday Reading,312,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Wed","Heb 7:1-3, 15-17",Weekday Reading,313,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Thurs",Heb 7:25—8:6,Weekday Reading,314,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Fri",Heb 8:6-13,Weekday Reading,315,I,
Lectionary,Hebrews,"Ord. Time, Week 2, Sat","Heb 9:2-3, 11-14",Weekday Reading,316,I,
Lectionary,Hebrews,"Ord. Time, Week 3, Mon","Heb 9:15, 24-28",Weekday Reading,317,I,
Lectionary,Hebrews,"Ord. Time, Week 3, Tues",Heb 10:1-10,Weekday Reading,318,I,
Lectionary,Hebrews,March 25: Solemnity: Annunciation of the Lord,Heb 10:4-10,Solemnities & Feasts,545,I/II,
Lectionary,Hebrews,"Ord. Time, Week 3, Wed",Heb 10:11-18,Weekday Reading,319,I,
Lectionary,Hebrews,"Ord. Time, Week 3, Thurs",Heb 10:19-25,Weekday Reading,320,I,
Lectionary,Hebrews,"Ord. Time, Week 3, Fri",Heb 10:32-39,Weekday Reading,321,I,
Lectionary,Hebrews,"Ord. Time, Week 3, Sat","Heb 11:1-2, 8-19",Weekday Reading,322,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Mon",Heb 11:32-40,Weekday Reading,323,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Tues",Heb 12:1-4,Weekday Reading,324,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Wed","Heb 12:4-7, 11-15",Weekday Reading,325,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Thurs","Heb 12:18-19, 21-24",Weekday Reading,326,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Fri",Heb 13:1-8,Weekday Reading,327,I,
Lectionary,Hebrews,"Ord. Time, Week 4, Sat","Heb 13:15-17, 20-21",Weekday Reading,328,I,
Lectionary,Hebrews,"Ord. Time, Week 6, Sat",Heb 11:1-7,Weekday Reading,340,I,
Lectionary,James,"Ord. Time, Week 6, Mon",Jas 1:1-11,Weekday Reading,335,II,
Lectionary,James,"Ord. Time, Week 6, Tues",Jas 1:12-18,Weekday Reading,336,II,
Lectionary,James,"Ord. Time, Week 6, Wed",Jas 1:19-27,Weekday Reading,337,II,
Lectionary,James,"Ord. Time, Week 6, Thurs",Jas 2:1-9,Weekday Reading,338,II,
Lectionary,James,"Ord. Time, Week 6, Fri","Jas 2:14-24, 26",Weekday Reading,339,II,
Lectionary,James,"Ord. Time, Week 6, Sat",Jas 3:1-10,Weekday Reading,340,II,
Lectionary,James,"Ord. Time, Week 7, Mon",Jas 3:13-18,Weekday Reading,341,II,
Lectionary,James,"Ord. Time, Week 7, Tues",Jas 4:1-10,Weekday Reading,342,II,
Lectionary,James,"Ord. Time, Week 7, Wed",Jas 4:13-17,Weekday Reading,343,II,
Lectionary,James,"Ord. Time, Week 7, Thurs",Jas 5:1-6,Weekday Reading,344,II,
Lectionary,James,"Ord. Time, Week 7, Fri",Jas 5:9-12,Weekday Reading,345,II,
Lectionary,James,"Ord. Time, Week 7, Sat",Jas 5:13-20,Weekday Reading,346,II,
Lectionary,1 Peter,"Ord. Time, Week 8, Mon",1 Pet 1:3-9,Weekday Reading,347,II,
Lectionary,1 Peter,"June 24: Solemnity: Nativity of St. John the Baptist, Vigil",1 Pet 1:8-12,Solemnities & Feasts,586,I/II,
Lectionary,1 Peter,"Ord. Time, Week 8, Tues",1 Pet 1:10-16,Weekday Reading,348,II,
Lectionary,1 Peter,"Ord. Time, Week 8, Wed",1 Pet 1:18-25,Weekday Reading,349,II,
Lectionary,1 Peter,"Ord. Time, Week 8, Thurs","1 Pet 2:2-5, 9-12",Weekday Reading,350,II,
Lectionary,1 Peter,"Ord. Time, Week 8, Fri",1 Pet 4:7-13,Weekday Reading,351,II,
Lectionary,1 Peter,"Feb 22: Chair of St. Peter, Apostle",1 Pet 5:1-4,Solemnities & Feasts,535,I/II,
Lectionary,1 Peter,"April 25: St. Mark, Evangelist",1 Pet 5:5b-14,Solemnities & Feasts,555,I/II,
Lectionary,2 Peter,"Ord. Time, Week 9, Mon",2 Pet 1:2-7,Weekday Reading,353,II,
Lectionary,2 Peter,Aug 6: Feast: Transfiguration of the Lord,2 Pet 1:16-19,Solemnities & Feasts,614,I/II,
Lectionary,2 Peter,"Ord. Time, Week 9, Tues","2 Pet 3:12-15a, 17-18",Weekday Reading,354,II,
Lectionary,1 John,"Dec 27: St. John, Apostle and Evangelist",1 John 1:1-4,Solemnities & Feasts,697,I/II,
Lectionary,1 John,"Dec 28: Holy Innocents, martyrs",1 John 1:5—2:2,Solemnities & Feasts,698,I/II,
Lectionary,1 John,"5th Day in Xmas Octave, Dec. 29",1 John 2:3-11,Weekday Reading,202,I/II,
Lectionary,1 John,"6th Day in Xmas Octave, Dec. 30",1 John 2:12-17,Weekday Reading,203,I/II,
Lectionary,1 John,"7th Day in Xmas Octave, Dec. 31",1 John 2:18-21,Weekday Reading,204,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 2,1 John 2:22-28,Weekday Reading,205,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 3,1 John 2:29—3:6,Weekday Reading,206,I/II,
Lectionary,1 John,Nov 1: Solemnity: All Saints,1 John 3:1-3,Solemnities & Feasts,667,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 4,1 John 3:7-10,Weekday Reading,207,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 5,1 John 3:11-21,Weekday Reading,208,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 6 (if Epiphany is Jan. 7 or 8),1 John 5:5-13,Weekday Reading,209,I/II,
Lectionary,1 John,Christmas Weekday: Jan. 7 (if Epiphany is Jan. 8),1 John 5:14-21,Weekday Reading,210,I/II,
Lectionary,1 John,"Mon after Epiphany, or Jan. 7",1 John 3:22—4:6,Weekday Reading,212,I/II,
Lectionary,1 John,"Tues after Epiphany, or Jan. 8",1 John 4:7-10,Weekday Reading,213,I/II,
Lectionary,1 John,"Wed after Epiphany, or Jan. 9",1 John 4:11-18,Weekday Reading,214,I/II,
Lectionary,1 John,"Thurs after Epiphany, or Jan. 10",1 John 4:19—5:4,Weekday Reading,215,I/II,
Lectionary,1 John,"Fri after Epiphany, or Jan. 11",1 John 5:5-13,Weekday Reading,216,I/II,
Lectionary,1 John,"Sat after Epiphany, or Jan. 12",1 John 5:14-21,Weekday Reading,217,I/II,
Lectionary,2 John,"Ord. Time, Week 32, Fri",2 John 1:4-9,Weekday Reading,495,II,
Lectionary,3 John,"Ord. Time, Week 32, Sat",3 John 1:5-8,Weekday Reading,496,II,
Lectionary,Jude,"Ord. Time, Week 8, Sat","Jude 1:17, 20b-25",Weekday Reading,352,II,
Lectionary,Revelation,"Ord. Time, Week 33, Mon",Rev 1:1-4; 2:1-5,Weekday Reading,497,II,
Lectionary,Revelation,"Holy Week, Chrism Mass (2nd Reading - note 4)",Rev 1:5-8,Weekday Reading,260,I/II,
Lectionary,Revelation,"Ord. Time, Week 33, Tues","Rev 3:1-6, 14-22",Weekday Reading,498,II,
Lectionary,Revelation,"Ord. Time, Week 33, Wed",Rev 4:1-11,Weekday Reading,499,II,
Lectionary,Revelation,"Ord. Time, Week 33, Thurs",Rev 5:1-10,Weekday Reading,500,II,
Lectionary,Revelation,Nov 1: Solemnity: All Saints (1st reading),"Rev 7:2-4, 9-14",Solemnities & Feasts,667,I/II,
Lectionary,Revelation,"Ord. Time, Week 33, Fri",Rev 10:8-11,Weekday Reading,501,II,
Lectionary,Revelation,"Ord. Time, Week 33, Sat",Rev 11:4-12,Weekday Reading,502,II,
Lectionary,Revelation,"Aug 15: Solemnity: Assumption of the BVMary, Day (1st reading)","Rev 11:19a; 12:1-6a, 10ab",Solemnities & Feasts,622,I/II,
Lectionary,Revelation,Dec 12: Our Lady of Guadalupe (option 2),"Rev 11:19a; 12:1-6a, 10ab",Solemnities & Feasts,,I/II,
Lectionary,Revelation,"Sept 29: Sts. Michael, Gabriel, and Raphael, archangels (option 2)",Rev 12:7-12a,Solemnities & Feasts,647,I/II,
Lectionary,Revelation,"Ord. Time, Week 34, Mon","Rev 14:1-3, 4b-5",Weekday Reading,503,II,
Lectionary,Revelation,"Ord. Time, Week 34, Tues",Rev 14:14-19,Weekday Reading,504,II,
Lectionary,Revelation,"Ord. Time, Week 34, Wed",Rev 15:1-4,Weekday Reading,505,II,
Lectionary,Revelation,"Ord. Time, Week 34, Thurs","Rev 18:1-2, 21-23; 19:1-3, 9a",Weekday Reading,506,II,
Lectionary,Revelation,"Ord. Time, Week 34, Fri","Rev 20:1-4, 11—21:2",Weekday Reading,507,II,
Lectionary,Revelation,"Aug 24: St. Bartholomew, Apostle",Rev 21:9b-14,Solemnities & Feasts,629,I/II,
Lectionary,Revelation,"Ord. Time, Week 34, Sat",Rev 22:1-7,Weekday Reading,508,II,
Lectionary,Psalm,"Advent, Week 2, Fri","Ps 1:1-2, 3, 4+6",Weekday Reading,185,I/II,
Lectionary,Psalm,Thursday after Ash Wed.,"Ps 1:1-2, 3, 4+6",Weekday Reading,220,I/II,
Lectionary,Psalm,"Lent, Week 2, Thurs","Ps 1:1-2, 3, 4+6",Weekday Reading,233,I/II,
Lectionary,Psalm,"Ord. Time, Week 7, Thurs","Ps 1:1-2, 3, 4+6",Weekday Reading,344,I,
Lectionary,Psalm,"Ord. Time, Week 27, Thurs","Ps 1:1-2, 3, 4+6",Weekday Reading,464,I,
Lectionary,Psalm,"Ord. Time, Week 28, Wed","Ps 1:1-2, 3, 4+6",Weekday Reading,469,II,
Lectionary,Psalm,"Ord. Time, Week 29, Thurs","Ps 1:1-2, 3, 4+6",Weekday Reading,476,I,
Lectionary,Psalm,"Ord. Time, Week 30, Mon","Ps 1:1-2, 3, 4+6",Weekday Reading,479,II,
Lectionary,Psalm,"Ord. Time, Week 33, Mon","Ps 1:1-2, 3, 4+6",Weekday Reading,497,II,
Lectionary,Psalm,"Easter, Week 2, Mon","Ps 2:1-3, 4-7a, 7b-9",Weekday Reading,267,I/II,
Lectionary,Psalm,"Easter, Week 4, Fri","Ps 2:6-7, 8-9, 10-11ab",Weekday Reading,283,I/II,
Lectionary,Psalm,"Mon after Epiphany, or Jan. 7","Ps 2:7bc-8, 10-12a",Weekday Reading,212,I/II,
Lectionary,Psalm,"Ord. Time, Week 4, Mon","Ps 3:2-3, 4-5, 6-7",Weekday Reading,323,II,
Lectionary,Psalm,"Ord. Time, Week 33, Tues","Ps 3:2-3, 4-5, 6-7",Weekday Reading,498,I,
Lectionary,Psalm,"Ord. Time, Week 10, Tues","Ps 4:2-3, 4-5, 7b-8",Weekday Reading,360,II,
Lectionary,Psalm,"Ord. Time, Week 11, Mon","Ps 5:2-3ab, 4b-6a, 6b-7",Weekday Reading,365,II,
Lectionary,Psalm,"Ord. Time, Week 13, Tues","Ps 5:4b-6a, 6b-7, 8",Weekday Reading,378,II,
Lectionary,Psalm,"Ord. Time, Week 23, Mon","Ps 5:5-6, 7, 12",Weekday Reading,437,II,
Lectionary,Psalm,"Lent, Week 4, Sat","Ps 7:2-3, 9bc-10, 11-12",Weekday Reading,249,I/II,
Lectionary,Psalm,"Ord. Time, Week 28, Sat","Ps 8:2-3ab, 4-5, 6-7",Weekday Reading,472,II,
Lectionary,Psalm,"Easter Octave, Thurs","Ps 8:2ab+5, 6-7, 8-9",Weekday Reading,264,I/II,
Lectionary,Psalm,"Ord. Time, Week 1, Tues","Ps 8:2ab+5, 6-7, 8-9",Weekday Reading,306,I,
Lectionary,Psalm,"Ord. Time, Week 5, Tues","Ps 8:4-5, 6-7, 8-9",Weekday Reading,330,I,
Lectionary,Psalm,Jan 3: Most Holy Name of Jesus,"Ps 8:4-5, 6-7, 8-9",Solemnities & Feasts,,I/II,
Lectionary,Psalm,"Ord. Time, Week 33, Sat","Ps 9:2-3, 4+6, 16+19",Weekday Reading,502,I,
Lectionary,Psalm,"Ord. Time, Week 27, Fri","Ps 9:2-3, 6+16, 8-9",Weekday Reading,465,I,
Lectionary,Psalm,"Ord. Time, Week 18, Sat","Ps 9:8-9, 10-11, 12-13",Weekday Reading,412,II,
Lectionary,Psalm,"Ord. Time, Week 15, Sat","Ps 10:1-2, 3-4, 7-8, 14",Weekday Reading,394,II,
Lectionary,Psalm,"Easter, Week 7, Sat morn.","Ps 11:4, 5+7",Weekday Reading,302,I/II,
Lectionary,Psalm,"Ord. Time, Week 6, Sat","Ps 12:2-3, 4-5, 7-8",Weekday Reading,340,II,
Lectionary,Psalm,"Ord. Time, Week 30, Wed","Ps 13:4-5, 6",Weekday Reading,481,I,
Lectionary,Psalm,Sept 8: Nativity of the BVMary,"Ps 13:6ab, 6c",Solemnities & Feasts,636,I/II,
Lectionary,Psalm,"Ord. Time, Week 6, Wed","Ps 15:2-3a, 3bc-4ab, 5",Weekday Reading,337,II,
Lectionary,Psalm,"Ord. Time, Week 12, Tues","Ps 15:2-3a, 3bc-4ab, 5",Weekday Reading,372,I,
Lectionary,Psalm,"Ord. Time, Week 25, Mon","Ps 15:2-3a, 3bc-4ab, 5",Weekday Reading,449,II,
Lectionary,Psalm,"Ord. Time, Week 33, Tues","Ps 15:2-3a, 3bc-4ab, 5",Weekday Reading,498,II,
Lectionary,Psalm,"Ord. Time, Week 19, Sat","Ps 16:1-2a+5, 7-8, 11",Weekday Reading,418,I,
Lectionary,Psalm,"Easter Octave, Mon","Ps 16:1-2a+5, 7-8, 9-10, 11",Weekday Reading,261,I/II,
Lectionary,Psalm,"Easter, Week 7, Thurs","Ps 16:1-2a+5, 7-8, 9-10, 11",Weekday Reading,300,I/II,
Lectionary,Psalm,"Ord. Time, Week 10, Wed","Ps 16:1-2ab, 4, 5ab+8, 11",Weekday Reading,361,II,
Lectionary,Psalm,"Ord. Time, Week 23, Fri","Ps 16:1b-2a+5, 7-8, 11",Weekday Reading,441,I,
Lectionary,Psalm,"Ord. Time, Week 10, Sat","Ps 16:1b-2a+5, 7-8, 9-10",Weekday Reading,364,II,
Lectionary,Psalm,"Lent, Week 5, opt. Mass","Ps 17:1, 6-7, 8b+15",Weekday Reading,250,I/II,
Lectionary,Psalm,"Ord. Time, Week 14, Tues","Ps 17:1b, 2-3, 6-7ab, 8b+15",Weekday Reading,384,I,
Lectionary,Psalm,"Ord. Time, Week 26, Mon","Ps 17:1bcd, 2-3, 6-7",Weekday Reading,455,II,
Lectionary,Psalm,"Ord. Time, Week 33, Wed","Ps 17:1bcd, 5-6, 8b+15",Weekday Reading,499,I,
Lectionary,Psalm,"Ord. Time, Week 24, Fri","Ps 17:1bcd, 6-7, 8b+15",Weekday Reading,447,II,
Lectionary,Psalm,"Ord. Time, Week 18, Sat","Ps 18:2-3a, 3bc-4, 47+51",Weekday Reading,412,I,
Lectionary,Psalm,"Lent, Week 5, Fri","Ps 18:2-3a, 3bc-4, 5-6, 7",Weekday Reading,255,I/II,
Lectionary,Psalm,"Ord. Time, Week 4, Fri","Ps 18:31, 47+50, 51",Weekday Reading,327,II,
Lectionary,Psalm,"Ord. Time, Week 28, Tues","Ps 19:2-3, 4-5",Weekday Reading,468,I,
Lectionary,Psalm,"Ord. Time, Week 32, Fri","Ps 19:2-3, 4-5ab",Weekday Reading,495,I,
Lectionary,Psalm,"May 3: Sts. Philip and James, Apostles","Ps 19:2-3, 4-5",Solemnities & Feasts,561,I/II,
Lectionary,Psalm,"Sept 21: St. Matthew, Apostle and Evangelist","Ps 19:2-3, 4-5",Solemnities & Feasts,643,I/II,
Lectionary,Psalm,"Oct 28: Sts. Simon and Jude, Apostles","Ps 19:2-3, 4-5",Solemnities & Feasts,666,I/II,
Lectionary,Psalm,"June 29: Solemnity: Sts. Peter and Paul, Vigil","Ps 19:2-3, 4-5",Solemnities & Feasts,590,I/II,
Lectionary,Psalm,"Ord. Time, Week 8, Sat","Ps 19:8, 9, 10, 11",Weekday Reading,352,I,
Lectionary,Psalm,"Ord. Time, Week 13, Thurs","Ps 19:8, 9, 10, 11",Weekday Reading,380,II,
Lectionary,Psalm,"Ord. Time, Week 16, Fri","Ps 19:8, 9, 10, 11",Weekday Reading,399,I,
Lectionary,Psalm,"Ord. Time, Week 26, Thurs","Ps 19:8, 9, 10, 11",Weekday Reading,458,I,
Lectionary,Psalm,"Nov 30: St. Andrew, Apostle","Ps 19:8, 9, 10, 11",Solemnities & Feasts,684,I/II,
Lectionary,Psalm,"Ord. Time, Week 1, Sat","Ps 19:8, 9, 10, 15",Weekday Reading,310,I,
Lectionary,Psalm,"Ord. Time, Week 7, Mon","Ps 19:8, 9, 10, 15",Weekday Reading,341,II,
Lectionary,Psalm,"Lent, Week 1, Mon","Ps 20:8, 9, 10, 15",Weekday Reading,224,I/II,
Lectionary,Psalm,"Ord. Time, Week 1, Sat","Ps 21:2-3, 4-5, 6-7",Weekday Reading,310,II,
Lectionary,Psalm,"Ord. Time, Week 20, Wed","Ps 21:2-3, 4-5, 6-7",Weekday Reading,421,I,
Lectionary,Psalm,"Ord. Time, Week 4, Tues","Ps 22:26b-27, 28+30, 31-32",Weekday Reading,324,I,
